url,title,author,publisher,isbn,page,country,language,category,rating,numberOfRating,numberOfReview,orginalPrice,sellPrice,summery,imageUrl
https://www.rokomari.com//book/103052/programming-and-data-structures-for-anna-university,Programming And Data Structures : For Anna University , Ashok N. Kamthane , Pearson (India) ,9788131724224,"1st Edition, 2009",604,India, Computer Science & Engineering ,,,,0,765,,
https://www.rokomari.com//book/103055/introduction-to-data-structures-in-c,Introduction To Data Structures In C , Ashok N. Kamthane , Pearson (India) ,9788131713921,"1st Edition, 2009",512,India, Computer Science & Engineering ,,,,0,837,,
https://www.rokomari.com//book/103389/programming-in-c,Programming in C , Ashok N. Kamthane , Pearson (India) ,9788131791417,"1st Edition, 2012",India,English, Computer Science & Engineering ,,,,0,0,,
https://www.rokomari.com//book/88665/andrology-laboratory-manual,Andrology Laboratory Manual , Kamini A. Rao , Jaypee Brothers Medical Publisher (India) ,9788184489019,"1st Edition, 2010",249,India, Others Medical Book ,,,,0,0, ,
https://www.rokomari.com//book/88731/histopathology-of-the-skin,Histopathology of the Skin , Ashok Agarwal , Jaypee Brothers Medical Publisher (India) ,9788180619519,"1st Edition, 2007",292,India, Dermatology ,,,,0,0, This book presents concise and updated information on various histopathological findings of skin diseases. It enables the beginners to identify common skin and inflammatory cells in tissue sections. It discusses the role of various stains in diagnosing different skin diseases. It includes a large number of microphotographs for easy understanding and treatment of various dermatopathological states ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Histopathology_of_the_Skin_-Ashok_Agarwal-131c7-88731.jpg
https://www.rokomari.com//book/104150/citizenship-in-a-globalizing-world-paperback,Citizenship in a Globalizing World (Paperback), Ashok Acharya , Pearson (India) ,9788131760949,"1st Edition, 2012",216,India," Foreign Language Books: Environment, Nature and Outdoors ",,,,0,423,,
https://www.rokomari.com//book/104222/political-theory-an-introduction-paperback,Political Theory: An Introduction (Paperback), Ashok Acharya , Pearson (India) ,9788131706251,"1st Edition, 2008",350,India, Department of Political Science ,,,,0,603," Political Theory An Introduction 1st Edition is a step forward in making students understand better the Indian politics. It is an innovative application of political theories to current issues. Theoretical concepts are discussed in a manner that make the content simplified and aim at creating a student teacher relationship with the reader. The list of chapters includes What Is Political Theory? And Why Do We Need Political Theory? by Rajeev Bhargava. Part two, Concepts contains Liberty by V. Sriranjani, Democracy by Janaki Srinivasan, Civil Society by Mohinder Singh, and Gender by Nivedita Menon. Part three, Ideologies is composed of Liberalism by Ashok Acharya, and Secularism by Rajeev Bhargava. And finally Part IV: that has Freedom of Speech and the Question of Censorship by Aarti Sethi and Political Arguments contains Affirmative Action by Ashok Acharya. ",
https://www.rokomari.com//book/177297/a-stranger-truth-lessons-in-love-leadership-and-courage-from-indias-sex-workers,"A Stranger Truth( Lessons In Love, Leadership And Courage From Indias Sex Workers)", Ashok Alexander , Juggernaut ,9788193876701,"1st Published, 2018",293,India," Foreign Language Books: Essay, Articles & Research ",,,,0,0,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/f5b9e5390_177297.jpg
https://www.rokomari.com//book/133361/muktijudher-kishor-itihas-bhandarban-zela,মুক্তিযুদ্ধের কিশোর ইতিহাস : বান্দরবন জেলা, অংশৈসিং , আমিনুর রহমান সুলতান , ,9847009604423,"1st Published, 2017",94, শিশু-কিশোর: ভাষা আন্দোলন ও মুক্তিযুদ্ধ ,,,,160,143,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/386e2f30e8e4_133361.jpg
https://www.rokomari.com//book/2581/samprotik-silpovabona,সাম্প্রতিক শিল্পভাবনা, অশোক কর্মকার , সাহিত্য প্রকাশ ,9844650119,"1st Published, 1993",117,বাংলাদেশ," আর্ট, সংস্কৃতি ও ঐতিহ্য বিষয়ক প্রবন্ধ ",,1,,100,90, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/fade85711_2581.jpg
https://www.rokomari.com//book/119085/plant-pathology,Plant Pathology, R S Mehrotra , Mcgraw Hill Education ,9780070473997,"2nd Edition, 2002",846,India, Department of Botany ,,,,0,0,,
https://www.rokomari.com//book/88689/practice-of-dermatology,Practice Of Dermatology , P.N. Behl  , CBS Publishers and Distributors (India) ,9788123912837,"10th Edition, 2007",500,India, Dermatology ,,1,,0,0, ,
https://www.rokomari.com//book/51231/nastikotar-baire,নাস্তিকতার বাইরে, অশোক মিত্র , আনন্দ পাবলিশার্স (ভারত) ,9788177560015,"1st Edition, 2000",170,ভারত, দর্শন ও দার্শনিক বিষয়ক প্রবন্ধ ,,1,,0,126, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/fdb922d87_51231.jpg
https://www.rokomari.com//book/252054/bismriti-chapiye,বিস্মৃতি ছাপিয়ে , অশোক মিত্র , আনন্দ পাবলিশার্স (ভারত) ,9789350409466,288,ভারত,বাংলা, পশ্চিমবঙ্গের বই: প্রবন্ধ ,,,,0,630,,
https://www.rokomari.com//book/279468/doors-in-the-valley,Doors In The Valley , Ashoke Mitra , Rubric publishing (India) ,9788193998441,195,India,English, Foreign Language Books ,,,,0,810,,
https://www.rokomari.com//book/73370/tin-kuri-dosh-2nd,তিন কুড়ি দশ -২য়, অশোক মিত্র , দে’জ পাবলিশিং (ভারত) ,8170793270,256,ভারত,বাংলা, আত্ম-চরিত ,,5,,0,180,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/b1163a147_73370.jpg
https://www.rokomari.com//book/302173/advanced-computational-intelligence-paradigms-in-healthcare-1,Advanced Computational Intelligence Paradigms in Healthcare - 1, Hiroyuki Yoshida , Springer ,9783540475231,Edition 2007,290,India, Others Medical Book ,,,,0,0,,
https://www.rokomari.com//book/228188/keboli-andho-hoye-jai,কেবলই অন্ধ হয়ে যাই, অষ্টম আদিত্য সরকার , কাকলী প্রকাশনী ,9789849632313,"1st Published, 2022",71,বাংলাদেশ, বাংলা কবিতা ,,,,150,129,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Keboli_Andho_Hoye_Jai-Austom_Adityo_Sarkar-dff76-228188.jpg
https://www.rokomari.com//book/218472/asomvobe-jatra,অসম্ভবে যাত্রা, অষ্টম আদিত্য সরকার , মুক্তদেশ প্রকাশন ,97898492644347,"1st Published, 2018",64,বাংলাদেশ, বাংলা কবিতা ,,,,150,129,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Asomvobe_Jatra-Austom_Adityo_Sarkar-5afe4-218472.jpg
https://www.rokomari.com//book/218513/maya-prithibir-pothe,মায়া পৃথিবীর পথে, অষ্টম আদিত্য সরকার , মুক্তদেশ প্রকাশন ,9789849449120,"2nd Published, 2021",80,বাংলাদেশ, বাংলা কবিতা ,,,,200,172,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Maya_Prithibir_Pothe-Austom_Adityo_Sarkar-197c4-218513.jpg
https://www.rokomari.com//book/15110/biswo-shrestho-darshonik,বিশ্বশ্রেষ্ঠ দার্শনিক , অষ্ট্রিক আর্যু , অনিন্দ্য প্রকাশ ,9847008200695,"1st Published, 2008",143,বাংলাদেশ, জীবনী সংকলন ,,1,,150,128, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/bdb88e1f7_15110.jpg
https://www.rokomari.com//book/15113/kaljoyi-kirtiman-khristopurbo-monisider-jibona-lekkhyo,কালজয়ী কীর্তিমান খ্রিস্ট্রপূর্ব মনীষীদের জীবনা লেখ্য , অষ্ট্রিক আর্যু , অনিন্দ্য প্রকাশ ,9847008200701,"1st Published, 2008",208,বাংলাদেশ, জীবনী সংকলন ,,1,,200,171,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/20bfde8f3_15113.jpg
https://www.rokomari.com//book/10750/arika-and-tar-makorsha-bandu,আরিকা ও তার মাকড়সা বন্ধু, অষ্ট্রিক আর্যু , ভাষাচিত্র ,9789849008743,"1st Published, 2012",24,বাংলাদেশ, শিশু-কিশোর গল্প ,,,,60,45, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/316b21b0f_10750.jpg
https://www.rokomari.com//book/14929/biswoshrestho-alokisto-manus-1,বিশ্বশ্রেষ্ঠ আলোকিত মানুষ-১, অষ্ট্রিক আর্যু , অনিন্দ্য প্রকাশ ,9789844141964,"1st Published, 2011",336,বাংলাদেশ, জীবনী সংকলন ,,1,,400,344,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/3afec1295_14929.jpg
https://www.rokomari.com//book/15238/raisu-o-tar-chayahorin,রাইসু ও তার ছায়াহরিণ, অষ্ট্রিক আর্যু , অনিন্দ্য প্রকাশ ,9847008200954,"1st Published, 2009",16,বাংলাদেশ, শিশু-কিশোর গল্প ,,,,60,52, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/090ce0f81_15238.jpg
https://www.rokomari.com//book/15240/manus-khojar-pakhi,মানুষ খোঁজার পাখি, অষ্ট্রিক আর্যু , অনিন্দ্য প্রকাশ ,9847008200954,"1st Published, 2009",16,বাংলাদেশ, শিশু-কিশোর গল্প ,,,,60,52, ,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/e96a0c3fe_15240.jpg
https://www.rokomari.com//book/89327/phacoemulsification-made-easy,Phacoemulsification Made Easy, Jack J. Kanski , Jaypee Brothers Medical Publisher (India) ,9788180615979,"1st Edition, 2006",134,India, Ophthalmology ,,8,,0,0, Cataract is the most common cause of blindness worldwide. Phacoemulsification is the mainstay for cataract surgery in the developed countries and is increasing in popularity in the developing countries. This book is aimed at the trainee ophthalmologist and succinctly illustrates the various steps in phacoemulsification. The attached CD-ROMs contains videos with instructions. The initial steps in the procedure are shown in slow motion. AHD would like to acknowledge the input of Mr. Richard Packard in his formative years as a cataract surgeon.,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/0078b02fc_89327.jpg
https://www.rokomari.com//book/226427/vesoj-udvid-kotha,ভেষজ উদ্ভিদ কথা, অসিত কুমার সাহা , অনুভব ,9789849464075,"1st Published, 2022",104,বাংলাদেশ, ভেষজ ও আয়ুর্বেদিক ,,,,200,172,"কৃষিবিদ অসিত কুমার সাহা এবং ড. প্রণয় বালার ভেষজ উদ্ভিদ কথা একটি গবেষণামূলক গ্রন্থ। বইটিতে শতাধিক ভেষজ উদ্ভিদের বর্ণনা ও সেকল উদ্ভিদের উদ্ভব, ভেষজ গুণের বর্ণনা উপস্থাপিত হয়েছে। বইটি প্রত্যেক পাঠকের উপকারে আসবে।",
https://www.rokomari.com//book/234412/agricultural-studies-2nd-paper,কৃষিশিক্ষা দ্বিতীয় পত্র, ড. প্রণয় বালা , পুথিনিলয় প্রকাশনী ,"Revised edition, 2022",416,বাংলাদেশ,বাংলা, উচ্চ মাধ্যমিক কৃষিশিক্ষা -১ম বর্ষ ,,,,0,290,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Agricultural_Studies_2nd_Paper-Dr_Pronoy_Bala-80e43-234412.jpg
https://www.rokomari.com//book/323327/discovery-science,Discovery Science - LNAI-6332, Geoff Holmes , Springer ,9783642161834,"Edition, 2010",384,Germany, Foreign Language Books ,,,,0,0,,
https://www.rokomari.com//book/234404/agricultural-studies-1st-paper,কৃষিশিক্ষা প্রথম পত্র - একাদশ - দ্বাদশ শ্রেণি, ড. প্রণয় বালা , পুথিনিলয় প্রকাশনী ,"Revised edition, 2022",384,বাংলাদেশ,বাংলা, উচ্চ মাধ্যমিক কৃষিশিক্ষা -১ম বর্ষ ,,,,0,250,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Agricultural_Studies_1st_Paper-Dr_Pronoy_Bala-916d9-234404.jpg
https://www.rokomari.com//book/105097/sell-yourself-in-any-interview-use-proven-sales-techniques-to-land-your-dream-job-paperback,Sell Yourself In Any Interview : Use Proven Sales Techniques To Land Your Dream Job (Paperback), Oscar Adler , Tata McGraw-Hill ,9780070264922,"1st Edition, 2008",176,India, Self-Development: Interview ,,,,0,859, ,
https://www.rokomari.com//book/100278/microeconomics,Microeconomics , Osullivan , Pearson Education ,9788131788981,"7th Edition, 2012",456,India, Department of Economics ,,,,0,0, For Principles of Microeconomics courses.,
https://www.rokomari.com//book/186619/rescued-from-the-ashes-the-diary-of-leokadia-schmidt-survivor-of-the-warsaw-ghetto,"Rescued from the Ashes: The Diary of Leokadia Schmidt, Survivor of the Warsaw Ghetto", Leokadia Schmidt , Oscar E. Swan , ,9789493056060,"1st published, 2019",420," Foreign Language Books : Biographies, Memories & Interviews ",,,,0,0,,
https://www.rokomari.com//book/224070/durbinne-backbancher,দূরবীনে ব্যাকবেঞ্চার, অসীম হিমেল , শব্দশৈলী ,9789849574354,1st published 2022,192,বাংলাদেশ, সমকালীন উপন্যাস ,,26,18,350,301,"ব্যাকবেঞ্চার ,প্রথমবার এডমিশন টেস্টে কোথাও চান্স না পেয়ে বন্ধুদের থেকে এক বছর পিছিয়ে পড়া তিন বন্ধুর টানাপোড়ন এবং জয়ী হওয়ার গল্প |",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Durbinne_Backbancher-Asim_Himel-f6d8d-224070.jpg
https://www.rokomari.com//book/228779/mejho-kumar-ak-sonnasi-razza,মেজোকুমার এক সন্ন্যাসী রাজা, অসীম হিমেল , শব্দশৈলী ,9789849642299,"1st Published, 2022",128,বাংলাদেশ, ঐতিহাসিক উপন্যাস ,,3,3,250,215,"আমরা ভাওয়াল রাজা বলতে রাজা রাজেন্দ্র নারায়ণ রায় চৌধুরীকে আর রানী বলতে রানী বিলাসমনি দেবীকে বুঝি। আমার পূর্ব পুরুষ এই ভাওয়াল রাজার প্রজা হিসেবে খাজনা দিতেন। অনেকেই তাদেরকে মনে করে ভাওয়াল রাজার চমকপ্রদ উপাখ্যানের রাজা-রানী। আসলে তাদের মেজোপুত্র রমেন্দ্রকুমার আর তার স্ত্রী বিভাবতীর কাহিনি এটি। যে রাজা মারা যাবার বারো বছর পরে আবার সন্ন্যাসী বেশে ফিরে এসেছিল। যতবার রাজবাড়ির সামনে গিয়েছি ততবার রানীর বিষ খাওয়ায়ে রাজাকে মেরে ফেলার এবং বেঁচে ফিরে আসার কাহিনি মনে পড়েছে। তাই এই চমকপ্রদ কাহিনিকে আমি আমার নিজের কাহিনি ঠিক রেখে ‘মেজোকুমার : এক সন্ন্যাসী রাজা’ উপন্যাসটি লিখি। এখানে রাজা রামেন্দ্র কুমারের ভালোলাগা, কষ্ট, মৃত্যুর বারো বছর পরে সন্নাসী হয়ে বেঁচে ফিরে আসা, নিজের পরিচয় ফিরে পাওয়ার জন্য আইনি লড়াইয়ের টানাপোড়ন, রানী বিভাবতীর সুখ-দুঃখের কথা, রানীর ভাই সতেন্দ্রনাথ ব্যানার্জীর চক্রান্তের কথা, ডাক্তার আশুতোষ সেনগুপ্তের রহস্যময় আচরণ সবকিছু উঠে এসেছে গল্পের প্রয়োজনে। গল্পে গল্পে ইতিহাস উঠে এসেছে এই উপন্যাসে। যারা আমার এই উপন্যাসটি পড়বে তারা অন্তত ভাওয়াল উপাখ্যানের অনেক বিষয় জানতে পারবে বলে আমি মনে করি।",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Mejho_Kumar_Ak_Sonnasi_Razza-Asim_Himel-00e96-228779.jpg
https://www.rokomari.com//book/124799/human-rights-democracy-and-governance,"Human Rights, Democracy and Governance", ActionAid International Asia , Pearson Education ,9788131729427,"1st Edition, 2010",180,India, Foreign Language Books: Politics ,,1,,0,981,,
https://www.rokomari.com//book/321072/triplet-pregnancies-and-their-consequences,Triplet Pregnancies and their Consequences, Louis G. Keith , CRC Press ,9781842141243,"1st Edition, 2002",504,United Kingdom, Foreign Language Books ,,,,0,0,,
https://www.rokomari.com//book/321268/iatrogenic-multiple-pregnancy,Iatrogenic Multiple Pregnancy, Isaac Blickstein , CRC Press ,9781850707264,1st Edition,330,India, Foreign Language Books ,,,,0,0,,
https://www.rokomari.com//book/292427/atlas-of-gynecologic-surgery,Atlas of Gynecologic Surgery, Bill Yee MD , Saunders Ltd ,9780721653075,"1st Published, 1999",676,India, Surgery ,,,,0,0,,
https://www.rokomari.com//book/231272/data-structures-via-c-plus-plus-objects-by-evolution,Data Structures Via C Plus Plus: Objects by Evolution, A. Michael Berman , OUP USA ,9780195108439,"1st Edition, 1997",492,Abroad , Computer Science & Engineering ,,,,0,531,,
https://www.rokomari.com//book/214630/the-hype,ঘোর, অ্যা টিম অফ হাইপ , জনান্তিক ,978984781223,"1st Edition, 2021",106,বাংলাদেশ, বাংলা কবিতা ,,,,250,215,"দমনে রাখবেন হাইপের রহস্যের শেষভাগে আপনি যখন উন্মোচনের আনন্দ পান তখন কিন্তু সব সময় আপনি নিজেকেই আবিষ্কার করে থাকেন! তো আসুন আপাতঃদৃষ্টিতে রহস্যময়, জটিলতার এক জগতে নিজেদের প্রলুব্ধ করি। অতঃপর উপভোগ করি রহস্যময়তার মুগ্ধতা! সস্তা প্রেম-ভালোবাসার কাব্য তো বাজারেও বিকোয়। আমরা চাই রহস্যর ধূসরাভ গভীর জটিলতা। পাজলের ঘোরে আত্ম অনুসন্ধান!!’ এভাবেই বলা হয়েছে হাইপোথিসিস সাহিত্যের অন্তর্নিহিত বোধের কথা এই বইটির মুখবন্ধে। ‘ঘোর’ (The Hype) ফেসবুক সাহিত্য গ্রুপটি তাদের মটো হাইপকে সামনে রেখে এই বইটি প্রকাশ করতে যাচ্ছে। যাতে রয়েছে এরকম বিস্ময়কর সব রহস্যময় সাহিত্য বোধের অনুরণন। একটি অপ্রচলিত সাহিত্য ধারা, তারচেয়েও জটিল সাহিত্য উপস্থাপনকে কি সুনিপুণ লেখনীতে এই বইটাতে গ্রুপটির লেখকরা তুলে ধরেছেন তা না পড়লে বুঝা বা অনুধাবন করা কঠিন। হাইপ সাহিত্যে বিস্তারিত বর্ণনা যতটা না থাকে তারচেয়েও বেশি থাকে জটিলতা আর রহস্য। হাইপোথিসিস ধারার সাহিত্যগুলাতে তাই অবলীলায় ফিলোসফি, সুরিয়ালিজম, প্যারা নরমাল বিবরণ, ম্যাজিক রিয়ালিজম, মেটাফোর ইত্যাদি সকল ধারাই সংযুক্ত হয়ে যায়। এডগার এলান পো, এরিস্টটল, প্লেটো, বার্ট্রান্ড রাসেল, পিকাসো, সালভাদর দালির মতো লিজেন্ডারি কবি, দার্শনিক, চিত্রশিল্পীগণ মূলত হাইপোথিসিস ধারাতেই কাজ করেছেন। বাংলা সাহিত্যে হাইপোথিসিস ধারার অবিসংবাদিত মুকুটহীন সম্রাট জীবনানন্দ দাশ হয়ে পরবর্তীতে হ্যাংগ্রী মুভমেন্টের কবিদের লেখায় এই ধারাটি ব্যাপকভাবে ফুটে উঠেছে। সুকান্ত ভট্টাচার্য, রুদ্র মুহম্মদ শহীদুল্লাহ, মহাদেব সাহা প্রমূখ সেরা কবিরাও একই ধারায় তাদের বিভিন্ন কবিতা লিখেছেন। আর এই ধারাকেই অনুসরণ করে হাইপোথিসিস নিযে কবিতা লিখেছেন এই বইটির বিভিন্ন লেখকগণ। যদিও বইটির কিছু কবিতা এই ধারার বাইরে। তবুও সেগুলো ছিলো সাহিত্যিক মানে কোনও অংশেই ফেলে দেবার মতো নয়। অথচ এই বইটির কোনও লেখকই জনপ্রিয় ও পরিচিত কবি নন। বেশিরভাগেরই এর আগে ছাপার আকারে কোনও বইয়ে লেখা যায়নি। কিন্তু বইটির লেখাগুলো পড়ে বিস্ময়ে অভিভূত হতে হয় যে, এই অন্তরালে থাকা লেখকরা কি দুর্দান্ত সব কবিতা তাদের ভান্ডারে লুকিয়ে রেখেছেন। পড়তে গিয়ে ভাবতে বাধ্য হতে হয় তাদের হাইপ ঘরানার কবিতাগুলো নিয়ে। ",
https://www.rokomari.com//book/118920/dhirubhaish,Dhirubhaish, A.G Krishnamurthy , Mcgraw Hill Education ,9780070633735,"1st Edition, 2007",India,English," Foreign Language Books : Biographies, Memories & Interviews ",,,,0,620,,
https://www.rokomari.com//book/143988/rangadhulor-vangapotha,রাঙাধুলোর ভাঙাপথে, অাশোক ভট্টাচার্য , সাহিত্য প্রকাশ ,9847012401316,"1st Published, 2011",160,বাংলাদেশ," সাহিত্যিক, শিল্প ও সংগীত ব্যক্তিত্ব ",,1,,200,172,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/237895eff794_143988.jpg
https://www.rokomari.com//book/163539/how-to-make-sense-of-any-mess-information-architecture-for-everybody,How to Make Sense of Any Mess: Information Architecture for Everybody, Abby Covert , CreateSpace Independent Publishing Platform ,9781500615994,"1st Edition, 2011",174,USA, Foreign Language Books: Self-help and meditation ,,,,0,0,,
https://www.rokomari.com//book/101475/a-glossary-of-literary-terms,A Glossary of Literary Terms , M. H. Abrams , A.T.H Smith , ,9788131526354,Latest,USA, Department of English ,,1,1,0,538," First published fifty years ago, A Glossary of Literary Terms remains an essential text for all serious students of literature. Now fully updated to reflect the latest scholarship on recent and rapidly evolving critical theories, the tenth edition contains a complete glossary of essential literary terms presented as a series of engaging essays that explore the terms, place them in context, and suggest related entries and additional reading. This indispensable, authoritative, and highly affordable reference covers terms useful in discussing literature and literary history, theory, and criticism. Perfect as a core text for introductory literary theory or as a supplement to any literature course, this classic work is an invaluable reference that students can continue to use throughout their academic and professional careers.",
https://www.rokomari.com//book/301721/knowledge-and-data-management-in-grids,Knowledge and Data Management in GRIDs, Domenico Talia , Springer ,9780387378305,"1st Published, 2006",254,India, Data Science & Management ,,,,0,0,,
https://www.rokomari.com//book/296561/management-accounting-3-e,"MANAGEMENT ACCOUNTING, 3/E ", Atkinson , Prentice Hall ,9780130101952,1st pbulished ,India,English," Foreign Language Books: Business, Investment and Economics ",,,,0,0,,
https://www.rokomari.com//book/298721/transanal-stapling-techniques-for-anorectal-prolapse,Transanal Stapling Techniques for Anorectal Prolapse, David Jayne , Springer ,9781848009042,"1st Published, 2009",135,India, Others Medical Book ,,,,0,0,,
https://www.rokomari.com//book/149175/formal-languages-and-compilation,Formal Languages and Compilation, Angelo Morzenti , Springer ,9788132205258,"1st Edition, 2009",India,English," Foreign Language Books: Essay, Articles & Research ",,,,0,718,,
https://www.rokomari.com//book/288612/endocarditis,Endocarditis, Angelo Vlessis , Wiley-Blackwell ,9780879934330,"1st Published , 1999",439,Abroad , Others Medical Book ,,,,0,0,,
https://www.rokomari.com//book/287241/human-resource-management,Human Resource Management, Angelo S. Denisi , Houghton Mifflin ,9780618479238,"2nd Edition, 2004",USA,English, Department of Human Resource Management ,,,,0,0,,
https://www.rokomari.com//book/163272/talk-the-talk-a-book-to-build-a-large-and-successful-mlm-business,Talk The Talk: A Book to Build a Large and Successful MLM Business!, Steve Price , Qford ,9789380494517,"1st Edition, 2010",108,India," Foreign Language Books: Business, Investment and Economics ",,,,0,270,,
https://www.rokomari.com//book/305159/tumor-necrosis-factor,Tumor Necrosis Factor, Angelo Corti , Humana Press ,9781588292230,Edition 2004,280,India, Others Medical Book ,,,,0,0,,
https://www.rokomari.com//book/293198/handbook-of-bone-marrow-transplantation,Handbook of Bone Marrow Transplantation, Hillard M Lazarus , CRC Press ,9781853178894,"1st Published, 2000",232,India, Research & Reference ,,,,0,0,,
https://www.rokomari.com//book/319194/chronic-myeloid-leukemia,Chronic Myeloid Leukemia, Angelo M Carella , CRC Press ,9781853178900,1st Edition,500,India, Foreign Language Books ,,,,0,0,,
https://www.rokomari.com//book/135242/signs-of-life-the-five-universal-shapes-and-how-to-use-them,Signs of Life: The Five Universal Shapes and How to Use Them, Angeles Arrien , Tarcher ,9780874779332,"6th Edition,2013",96,India, Foreign Language Books: Self-help and meditation ,,2,,0,0,,
https://www.rokomari.com//book/100313/practice-of-advertising,Practice Of Advertising , Adrian R. Mackay , Elsevier ,9788131209882,"5th Edition, 2007",India,English, Department of Marketing ,,,,0,765, ,
https://www.rokomari.com//book/123045/recruiting-retaining-and-releasing-people,Recruiting Retaining And Releasing People, Adrian R. Mackay , Elsevier ,9788131219287,"1st Edition, 2009",India,English, Department of Accounting ,,,,0,630,,
https://www.rokomari.com//book/107714/textbook-of-regional-anesthesia-and-acute-pain-management,Textbook of Regional Anesthesia and Acute Pain Management , Admir Hadzic , Jaypee Brothers Medical Publisher (India) ,9780071449069,"1st Edition, 2006",2000,India, Anesthesia ,,,,0,0,,
https://www.rokomari.com//book/301894/bayesian-inference-and-maximum-entropy-methods-in-science-and-engineering,Bayesian Inference and Maximum Entropy Methods in Science and Engineering, Kevin H. Knuth , American Institute of Physics ,9780735404687,"Edition, 2007",492,Germany," Foreign Language Books: Mathematics, Science & Technology ",,,,0,0,,
https://www.rokomari.com//book/191637/lightup-viva-guide,Lightup Viva Guide, Advocate Selim Chowdhury , Alo Publications ,"1st Published, 2019",140,Bangladesh,English, Viva ,,,,200,157,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/ce5a51cb0_191637.jpg
https://www.rokomari.com//book/315703/permission-to-practice-in-high-court,Permission To Practice In High Court , Advocate Rowshan Ali , Runa Arzuman ,"2nd Edition, 2023",528,Bangladesh,English, BJS and Advocacy Preparation ,,,,0,500,"২০২১ এবং ২০২৩ সনের হাইকোর্ট পারমিশন পরীক্ষার প্রশ্নের ধরন থেকে ধারনা করা যায়, আগামী দিনের হাইকোর্ট পারমিশন পরীক্ষায় নতুন নতুন প্রশ্নের সমারহে পরীক্ষা অনুষ্ঠিত হতে পারে। তাই গতানুগতিকভাবে ৩টি ড্রাফট শিখে পরীক্ষায় অংশগ্রহণ করে পাশ করা মুসকিল। নিয়মিত পড়াশুনা এবং চর্চা করা ছাড়া হাইকোর্ট পারমিশন পরীক্ষায় উত্তীর্ণ হওয়া সম্ভব নয়। ",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Permission_To_Practice_In_High_Court_-Advocate_Rowshan_Ali-12879-315703.png
